04-02-2021 12:07:54 INFO     [app.py:14] Loading books list...
17-02-2021 07:43:55 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:55 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:56 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:56 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:56 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:56 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:57 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:57 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:58 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:58 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:58 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:58 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:59 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:59 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:01 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:01 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:03 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:03 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:05 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:05 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:07 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:07 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:08 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:09 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:09 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:09 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:10 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:10 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:11 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:11 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:11 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:11 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:12 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:12 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:13 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:13 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:13 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:13 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:21 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:22 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:22 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:22 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:23 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:23 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:23 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:24 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:24 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:24 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:25 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:25 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:25 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:26 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:26 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:26 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:27 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:27 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
