04-02-2021 12:07:54 INFO     [app.py:14] Loading books list...
17-02-2021 07:43:55 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:55 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:56 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:56 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:56 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:56 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:57 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:57 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:58 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:58 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:58 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:58 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:43:59 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:43:59 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:01 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:01 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:03 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:03 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:05 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:05 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:07 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:07 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:08 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:09 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:09 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:09 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:10 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:10 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:11 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:11 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:11 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:11 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:12 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:12 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:13 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:13 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:13 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:13 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:21 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:22 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:22 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:22 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:23 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:23 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:23 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:24 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:24 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:24 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:25 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:25 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:25 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:26 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:26 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:26 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 07:44:27 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 07:44:27 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:52:36 INFO     [app.py:14] Loading books list...
17-02-2021 09:52:38 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:52:38 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:52:38 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:52:38 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:52:39 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:52:39 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:52:40 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:52:40 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:52:40 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:52:40 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:34 INFO     [app.py:14] Loading books list...
17-02-2021 09:54:36 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:36 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:37 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:37 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:37 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:37 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:38 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:38 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:39 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:39 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:39 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:39 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:40 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:40 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:41 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:41 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:41 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:41 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:42 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:42 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:43 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:43 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:43 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:43 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:44 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:44 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:45 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:45 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:45 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:45 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:46 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:46 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:47 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:47 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:47 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:47 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:48 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:48 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:49 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:49 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:49 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:49 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:50 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:50 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:51 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:51 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:51 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:51 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:52 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:52 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:53 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:53 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:53 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:53 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:54 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:54 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:55 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:55 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:55 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:55 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:56 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:56 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:57 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:57 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:57 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:57 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:58 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:58 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:54:59 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:54:59 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:00 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:00 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:01 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:01 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:02 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:02 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:03 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:03 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:04 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:04 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:05 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:05 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:06 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:06 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:07 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:07 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:08 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:08 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:08 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
17-02-2021 09:55:09 INFO     [all_books_page.py:14] Parsing page content with BeautifulSoup4.
17-02-2021 09:55:09 INFO     [all_books_page.py:19] Finding all books in the page using 'section div ol.row li.col-xs-6.col-sm-4.col-md-3.col-lg-3'.
